step,reason,short_reason,number_dropped,n_rows,order
cdom harmonization,Starting dataset,Start,0,185917,0
cdom harmonization,Filtered for only specific water media & relevant parameters,Target water media & parameters,1362,184555,1
cdom harmonization,Dropped rows containing fail-related language,"Fails, etc.",8806,175749,2
cdom harmonization,Dropped rows while cleaning MDLs,Clean MDLs,0,175749,3
cdom harmonization,Dropped rows while cleaning approximate values,Clean approximates,0,175749,4
cdom harmonization,Dropped rows while cleaning 'greater than' values,Greater thans,0,175749,5
cdom harmonization,Dropped unresolved NAs,Unresolved NAs,6,175743,6
cdom harmonization,Dropped rows while harmonizing units,Harmonize units,0,175743,7
cdom harmonization,Dropped rows while cleaning depths,Clean depths,0,175743,8
cdom harmonization,Dropped rows while tiering analytical methods,Analytical methods,0,175743,9
cdom harmonization,Dropped rows while assigning field flags,Field flagging,0,175743,10
cdom harmonization,Dropped rows while assigning misc flags,Misc flagging,0,175743,11
cdom harmonization,Dropped rows with unrealistic values,Unrealistic values,0,175743,12
cdom harmonization,Dropped rows while aggregating simultaneous records,Simultaneous records,16263,159480,13
